TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	RH_RG E	RH_RG F
94090	18.818	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94095	18.819	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94100	18.82	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94105	18.821	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94110	18.822	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94115	18.823	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94120	18.824	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94125	18.825	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94130	18.826	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94135	18.827	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94140	18.828	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94145	18.829	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94150	18.83	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94155	18.831	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94160	18.832	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94165	18.833	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94170	18.834	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94175	18.835	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94180	18.836	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94185	18.837	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94190	18.838	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94195	18.839	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94200	18.84	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94205	18.841	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94210	18.842	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94215	18.843	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94220	18.844	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94225	18.845	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94230	18.846	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94235	18.847	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94240	18.848	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94245	18.849	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94250	18.85	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94255	18.851	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94260	18.852	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94265	18.853	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94270	18.854	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94275	18.855	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94280	18.856	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94285	18.857	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94290	18.858	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94295	18.859	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94300	18.86	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94305	18.861	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94310	18.862	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94315	18.863	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94320	18.864	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94325	18.865	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94330	18.866	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94335	18.867	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94340	18.868	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94345	18.869	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94350	18.87	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94355	18.871	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94360	18.872	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94365	18.873	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94370	18.874	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94375	18.875	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94380	18.876	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94385	18.877	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94390	18.878	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94395	18.879	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94400	18.88	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94405	18.881	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94410	18.882	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94415	18.883	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94420	18.884	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94425	18.885	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94430	18.886	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94435	18.887	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94440	18.888	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94445	18.889	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94450	18.89	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94455	18.891	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94460	18.892	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94465	18.893	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94470	18.894	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94475	18.895	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94480	18.896	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94485	18.897	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94490	18.898	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94495	18.899	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94500	18.9	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94505	18.901	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94510	18.902	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94515	18.903	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94520	18.904	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94525	18.905	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94530	18.906	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94535	18.907	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94540	18.908	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94545	18.909	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94550	18.91	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94555	18.911	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94560	18.912	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94565	18.913	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94570	18.914	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94575	18.915	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94580	18.916	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94585	18.917	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94590	18.918	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94595	18.919	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94600	18.92	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94605	18.921	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94610	18.922	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94615	18.923	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94620	18.924	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94625	18.925	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94630	18.926	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94635	18.927	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94640	18.928	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94645	18.929	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94650	18.93	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94655	18.931	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94660	18.932	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94665	18.933	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94670	18.934	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94675	18.935	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94680	18.936	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94685	18.937	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94690	18.938	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94695	18.939	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94700	18.94	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94705	18.941	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94710	18.942	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94715	18.943	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94720	18.944	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94725	18.945	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94730	18.946	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94735	18.947	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94740	18.948	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94745	18.949	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94750	18.95	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94755	18.951	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94760	18.952	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94765	18.953	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94770	18.954	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94775	18.955	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94780	18.956	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94785	18.957	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94790	18.958	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94795	18.959	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94800	18.96	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94805	18.961	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94810	18.962	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94815	18.963	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94820	18.964	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94825	18.965	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94830	18.966	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94835	18.967	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94840	18.968	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94845	18.969	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94850	18.97	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94855	18.971	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94860	18.972	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94865	18.973	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94870	18.974	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94875	18.975	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94880	18.976	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94885	18.977	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94890	18.978	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94895	18.979	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94900	18.98	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94905	18.981	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94910	18.982	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94915	18.983	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94920	18.984	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94925	18.985	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94930	18.986	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94935	18.987	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94940	18.988	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94945	18.989	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94950	18.99	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94955	18.991	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94960	18.992	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94965	18.993	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94970	18.994	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94975	18.995	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94980	18.996	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94985	18.997	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94990	18.998	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
94995	18.999	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95000	19	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95005	19.001	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95010	19.002	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95015	19.003	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95020	19.004	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95025	19.005	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95030	19.006	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95035	19.007	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95040	19.008	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95045	19.009	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95050	19.01	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95055	19.011	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95060	19.012	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95065	19.013	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95070	19.014	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95075	19.015	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95080	19.016	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95085	19.017	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95090	19.018	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95095	19.019	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95100	19.02	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95105	19.021	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95110	19.022	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95115	19.023	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95120	19.024	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95125	19.025	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95130	19.026	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95135	19.027	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95140	19.028	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95145	19.029	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95150	19.03	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95155	19.031	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95160	19.032	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95165	19.033	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95170	19.034	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95175	19.035	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95180	19.036	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95185	19.037	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95190	19.038	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95195	19.039	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95200	19.04	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95205	19.041	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95210	19.042	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95215	19.043	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95220	19.044	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95225	19.045	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95230	19.046	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95235	19.047	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95240	19.048	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95245	19.049	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95250	19.05	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95255	19.051	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95260	19.052	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95265	19.053	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95270	19.054	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95275	19.055	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95280	19.056	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95285	19.057	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95290	19.058	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95295	19.059	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95300	19.06	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95305	19.061	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95310	19.062	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95315	19.063	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95320	19.064	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95325	19.065	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95330	19.066	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95335	19.067	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95340	19.068	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95345	19.069	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95350	19.07	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95355	19.071	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95360	19.072	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95365	19.073	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95370	19.074	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95375	19.075	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95380	19.076	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95385	19.077	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95390	19.078	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95395	19.079	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95400	19.08	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95405	19.081	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95410	19.082	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95415	19.083	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95420	19.084	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95425	19.085	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95430	19.086	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95435	19.087	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95440	19.088	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95445	19.089	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95450	19.09	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95455	19.091	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95460	19.092	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95465	19.093	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95470	19.094	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95475	19.095	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95480	19.096	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95485	19.097	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95490	19.098	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95495	19.099	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95500	19.1	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95505	19.101	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95510	19.102	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95515	19.103	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95520	19.104	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95525	19.105	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95530	19.106	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95535	19.107	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95540	19.108	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95545	19.109	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95550	19.11	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95555	19.111	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95560	19.112	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95565	19.113	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95570	19.114	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95575	19.115	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95580	19.116	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95585	19.117	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95590	19.118	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95595	19.119	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95600	19.12	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95605	19.121	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95610	19.122	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95615	19.123	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95620	19.124	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95625	19.125	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95630	19.126	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95635	19.127	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95640	19.128	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95645	19.129	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95650	19.13	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95655	19.131	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95660	19.132	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95665	19.133	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95670	19.134	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95675	19.135	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95680	19.136	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95685	19.137	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95690	19.138	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95695	19.139	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95700	19.14	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95705	19.141	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
