TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx
20451	4.0902	-0.06	-0.0522051	-0.064218	-0.0496914
20452	4.0904	-0.06	-0.052167	-0.064217	-0.0494691
20453	4.0906	-0.06	-0.0521207	-0.0642204	-0.0492256
20454	4.0908	-0.06	-0.0520663	-0.0642281	-0.0489639
20455	4.091	-0.06	-0.052004	-0.0642399	0
20456	4.0912	-0.06	-0.0511077	-0.0646363	-0.0492118
20457	4.0914	-0.06	-0.0511199	-0.0645975	-0.0496093
20458	4.0916	-0.06	-0.0511425	-0.0645611	-0.0498988
20459	4.0918	-0.06	-0.0511713	-0.0645258	-0.0500966
20460	4.092	-0.06	-0.051203	-0.0644922	-0.0502161
20461	4.0922	-0.06	-0.0512348	-0.064461	-0.0502686
20462	4.0924	-0.06	-0.0512646	-0.0644328	-0.0502635
20463	4.0926	-0.06	-0.0512908	-0.0644081	-0.0502086
20464	4.0928	-0.06	-0.0513118	-0.0643874	-0.0501107
20465	4.093	-0.06	-0.0513267	-0.0643707	-0.0499755
20466	4.0932	-0.06	-0.0513348	-0.0643583	-0.0498079
20467	4.0934	-0.06	-0.0513354	-0.0643502	-0.0496123
20468	4.0936	-0.06	-0.0513281	-0.0643464	-0.0493921
20469	4.0938	-0.06	-0.0513129	-0.0643467	-0.0491508
20470	4.094	-0.06	-0.0512896	-0.0643512	-0.048891
20471	4.0942	-0.06	-0.0512582	-0.0643596	0
20472	4.0944	-0.06	0	-0.064743	-0.0491453
20473	4.0946	-0.06	-0.0512197	-0.0650739	-0.0495469
20474	4.0948	-0.06	-0.0518787	-0.0649654	-0.04984
20475	4.095	-0.06	-0.0524379	-0.0648624	-0.050041
20476	4.0952	-0.06	-0.05291	-0.0647634	-0.0501635
20477	4.0954	-0.06	-0.0533057	-0.0646694	-0.0502187
20478	4.0956	-0.06	-0.0536337	-0.0645812	-0.050216
20479	4.0958	-0.06	-0.0539014	-0.0644997	-0.0501633
20480	4.096	-0.06	-0.0541152	-0.0644257	-0.0500674
20481	4.0962	-0.06	-0.0542806	-0.0643595	-0.0499341
20482	4.0964	-0.06	-0.0544023	-0.0643015	-0.0497683
20483	4.0966	-0.06	-0.0544846	-0.0642519	-0.0495742
20484	4.0968	-0.06	-0.0545312	-0.0642106	-0.0493555
20485	4.097	-0.06	-0.0545456	-0.0641776	-0.0491155
20486	4.0972	-0.06	-0.0545308	-0.0641527	0
20487	4.0974	-0.06	-0.0534877	-0.0645275	-0.0493918
20488	4.0976	-0.06	-0.0535429	-0.0644639	-0.0497963
20489	4.0978	-0.06	-0.0535948	-0.0644047	-0.0500909
20490	4.098	-0.06	-0.0536403	-0.0643488	-0.0502923
20491	4.0982	-0.06	-0.0536772	-0.0642966	-0.0504143
20492	4.0984	-0.06	-0.0537039	-0.0642488	-0.0504684
20493	4.0986	-0.06	-0.0537192	-0.0642059	-0.0504642
20494	4.0988	-0.06	-0.0537223	-0.0641685	-0.0504096
20495	4.099	-0.06	-0.0537129	-0.0641369	-0.0503115
20496	4.0992	-0.06	-0.0536906	-0.0641112	-0.0501757
20497	4.0994	-0.06	-0.0536555	-0.0640916	-0.0500072
20498	4.0996	-0.06	-0.0536079	-0.064078	-0.0498104
20499	4.0998	-0.06	-0.053548	-0.0640704	-0.0495888
20500	4.1	-0.06	-0.0534762	-0.0640685	-0.0493459
20501	4.1002	-0.06	-0.0533932	-0.0640722	-0.0490844
20502	4.1004	-0.06	-0.0532995	-0.0640813	0
20503	4.1006	-0.06	-0.0522784	-0.0644893	-0.0493274
20504	4.1008	-0.06	-0.0522671	-0.0644508	-0.0497203
20505	4.101	-0.06	-0.0522656	-0.0644149	-0.0500055
20506	4.1012	-0.06	-0.0522695	-0.0643803	-0.0501994
20507	4.1014	-0.06	-0.0522753	-0.0643476	-0.0503152
20508	4.1016	-0.06	-0.0522804	-0.0643174	-0.0503643
20509	4.1018	-0.06	-0.0522826	-0.0642905	-0.050356
20510	4.102	-0.06	-0.0522803	-0.0642674	-0.0502981
20511	4.1022	-0.06	-0.0522722	-0.0642484	-0.0501975
20512	4.1024	-0.06	-0.0522574	-0.0642337	-0.0500597
20513	4.1026	-0.06	-0.0522352	-0.0642236	-0.0498896
20514	4.1028	-0.06	-0.0522052	-0.064218	-0.0496916
20515	4.103	-0.06	-0.0521671	-0.0642169	-0.0494693
20516	4.1032	-0.06	-0.0521208	-0.0642203	-0.0492259
20517	4.1034	-0.06	-0.0520665	-0.064228	-0.0489641
20518	4.1036	-0.06	-0.0520041	-0.0642399	0
20519	4.1038	-0.06	-0.0511078	-0.0646362	-0.049212
20520	4.104	-0.06	-0.05112	-0.0645975	-0.0496095
20521	4.1042	-0.06	-0.0511426	-0.064561	-0.049899
20522	4.1044	-0.06	-0.0511714	-0.0645257	-0.0500968
20523	4.1046	-0.06	-0.0512031	-0.0644921	-0.0502163
20524	4.1048	-0.06	-0.0512349	-0.0644609	-0.0502688
20525	4.105	-0.06	-0.0512647	-0.0644327	-0.0502637
20526	4.1052	-0.06	-0.0512909	-0.0644081	-0.0502088
20527	4.1054	-0.06	-0.0513119	-0.0643873	-0.0501109
20528	4.1056	-0.06	-0.0513268	-0.0643707	-0.0499757
20529	4.1058	-0.06	-0.0513349	-0.0643583	-0.0498081
20530	4.106	-0.06	-0.0513355	-0.0643501	-0.0496124
20531	4.1062	-0.06	-0.0513282	-0.0643463	-0.0493923
20532	4.1064	-0.06	-0.051313	-0.0643467	-0.049151
20533	4.1066	-0.06	-0.0512897	-0.0643511	-0.0488912
20534	4.1068	-0.06	-0.0512583	-0.0643595	0
20535	4.107	-0.06	0	-0.0647429	-0.0491455
20536	4.1072	-0.06	-0.0512198	-0.0650739	-0.0495471
20537	4.1074	-0.06	-0.0518788	-0.0649654	-0.0498402
20538	4.1076	-0.06	-0.0524379	-0.0648623	-0.0500412
20539	4.1078	-0.06	-0.0529101	-0.0647634	-0.0501637
20540	4.108	-0.06	-0.0533057	-0.0646693	-0.0502189
20541	4.1082	-0.06	-0.0536337	-0.0645811	-0.0502161
20542	4.1084	-0.06	-0.0539015	-0.0644997	-0.0501635
20543	4.1086	-0.06	-0.0541153	-0.0644256	-0.0500676
20544	4.1088	-0.06	-0.0542807	-0.0643595	-0.0499343
20545	4.109	-0.06	-0.0544024	-0.0643015	-0.0497684
20546	4.1092	-0.06	-0.0544846	-0.0642518	-0.0495743
20547	4.1094	-0.06	-0.0545313	-0.0642106	-0.0493557
20548	4.1096	-0.06	-0.0545456	-0.0641776	-0.0491157
20549	4.1098	-0.06	-0.0545309	-0.0641527	-0.0488572
20550	4.11	-0.06	-0.0544899	-0.0641357	0
20551	4.1102	-0.06	-0.0534378	-0.0645143	-0.0491151
20552	4.1104	-0.06	-0.0534708	-0.0644577	-0.0495188
20553	4.1106	-0.06	-0.0535031	-0.0644049	-0.0498137
20554	4.1108	-0.06	-0.0535314	-0.0643549	-0.0500164
20555	4.111	-0.06	-0.0535532	-0.0643082	-0.0501404
20556	4.1112	-0.06	-0.0535668	-0.0642653	-0.050197
20557	4.1114	-0.06	-0.0535707	-0.0642271	-0.0501955
20558	4.1116	-0.06	-0.053564	-0.0641938	-0.0501439
20559	4.1118	-0.06	-0.0535462	-0.0641659	-0.0500491
20560	4.112	-0.06	-0.0535169	-0.0641436	-0.0499166
20561	4.1122	-0.06	-0.0534761	-0.064127	-0.0497516
20562	4.1124	-0.06	-0.0534239	-0.0641161	-0.0495583
20563	4.1126	-0.06	-0.0533604	-0.0641107	-0.0493404
20564	4.1128	-0.06	-0.053286	-0.0641108	-0.0491011
20565	4.113	-0.06	-0.0532013	-0.0641162	0
20566	4.1132	-0.06	-0.0521942	-0.0645188	-0.0493791
20567	4.1134	-0.06	-0.0521912	-0.0644768	-0.0497845
20568	4.1136	-0.06	-0.0521977	-0.0644375	-0.05008
20569	4.1138	-0.06	-0.0522093	-0.0643998	-0.0502822
20570	4.114	-0.06	-0.0522226	-0.0643641	-0.0504049
20571	4.1142	-0.06	-0.0522348	-0.0643311	-0.0504596
20572	4.1144	-0.06	-0.0522438	-0.0643015	-0.0504559
20573	4.1146	-0.06	-0.0522479	-0.0642759	-0.0504018
20574	4.1148	-0.06	-0.052246	-0.0642546	-0.0503041
20575	4.115	-0.06	-0.052237	-0.0642377	-0.0501688
20576	4.1152	-0.06	-0.0522203	-0.0642256	-0.0500007
20577	4.1154	-0.06	-0.0521954	-0.0642181	-0.0498042
20578	4.1156	-0.06	-0.0521622	-0.0642154	-0.0495829
20579	4.1158	-0.06	-0.0521205	-0.0642172	-0.0493403
20580	4.116	-0.06	-0.0520703	-0.0642234	-0.0490791
20581	4.1162	-0.06	-0.0520119	-0.064234	0
20582	4.1164	-0.06	-0.0511144	-0.0646314	-0.0493227
20583	4.1166	-0.06	-0.0511299	-0.0645915	-0.049716
20584	4.1168	-0.06	-0.0511554	-0.0645541	-0.0500016
20585	4.117	-0.06	-0.0511868	-0.064518	-0.0501957
20586	4.1172	-0.06	-0.0512207	-0.0644836	-0.0503119
20587	4.1174	-0.06	-0.0512546	-0.0644518	-0.0503612
20588	4.1176	-0.06	-0.0512862	-0.0644231	-0.0503531
20589	4.1178	-0.06	-0.0513139	-0.064398	-0.0502954
20590	4.118	-0.06	-0.0513363	-0.0643769	-0.0501949
20591	4.1182	-0.06	-0.0513524	-0.0643599	-0.0500573
20592	4.1184	-0.06	-0.0513615	-0.0643473	-0.0498874
20593	4.1186	-0.06	-0.051363	-0.064339	-0.0496895
20594	4.1188	-0.06	-0.0513564	-0.064335	-0.0494673
20595	4.119	-0.06	-0.0513418	-0.0643353	-0.049224
20596	4.1192	-0.06	-0.0513189	-0.0643397	-0.0489624
20597	4.1194	-0.06	-0.0512878	-0.0643481	0
20598	4.1196	-0.06	0	-0.0647334	-0.0492106
20599	4.1198	-0.06	-0.0512445	-0.0650654	-0.0496082
20600	4.12	-0.06	-0.0519031	-0.0649569	-0.0498978
20601	4.1202	-0.06	-0.0524618	-0.0648538	-0.0500957
20602	4.1204	-0.06	-0.0529336	-0.0647549	-0.0502153
20603	4.1206	-0.06	-0.053329	-0.0646608	-0.0502679
20604	4.1208	-0.06	-0.0536568	-0.0645726	-0.0502629
20605	4.121	-0.06	-0.0539243	-0.0644912	-0.0502081
20606	4.1212	-0.06	-0.0541379	-0.0644172	-0.0501103
20607	4.1214	-0.06	-0.0543031	-0.0643511	-0.0499751
20608	4.1216	-0.06	-0.0544245	-0.0642932	-0.0498076
20609	4.1218	-0.06	-0.0545065	-0.0642436	-0.049612
20610	4.122	-0.06	-0.0545528	-0.0642024	-0.0493919
20611	4.1222	-0.06	-0.0545669	-0.0641695	-0.0491506
20612	4.1224	-0.06	-0.0545519	-0.0641448	-0.0488909
20613	4.1226	-0.06	-0.0545105	-0.0641279	0
20614	4.1228	-0.06	-0.0534553	-0.0645077	-0.0491453
20615	4.123	-0.06	-0.053488	-0.0644512	-0.0495468
20616	4.1232	-0.06	-0.05352	-0.0643986	-0.04984
20617	4.1234	-0.06	-0.053548	-0.0643487	-0.0500411
20618	4.1236	-0.06	-0.0535696	-0.0643021	-0.0501636
20619	4.1238	-0.06	-0.0535828	-0.0642594	-0.0502188
20620	4.124	-0.06	-0.0535863	-0.0642213	-0.0502161
20621	4.1242	-0.06	-0.0535793	-0.0641882	-0.0501635
20622	4.1244	-0.06	-0.0535611	-0.0641605	-0.0500676
20623	4.1246	-0.06	-0.0535315	-0.0641384	-0.0499343
20624	4.1248	-0.06	-0.0534903	-0.0641219	-0.0497685
20625	4.125	-0.06	-0.0534376	-0.0641111	-0.0495744
20626	4.1252	-0.06	-0.0533737	-0.0641059	-0.0493558
20627	4.1254	-0.06	-0.053299	-0.0641062	-0.0491158
20628	4.1256	-0.06	-0.0532138	-0.0641117	-0.0488574
20629	4.1258	-0.06	-0.0531188	-0.0641222	0
20630	4.126	-0.06	-0.0521179	-0.0645249	-0.0491153
20631	4.1262	-0.06	-0.0521053	-0.0644875	-0.0495189
20632	4.1264	-0.06	-0.0521031	-0.0644523	-0.0498139
20633	4.1266	-0.06	-0.0521069	-0.0644183	-0.0500166
20634	4.1268	-0.06	-0.0521131	-0.0643859	-0.0501406
20635	4.127	-0.06	-0.052119	-0.064356	-0.0501972
20636	4.1272	-0.06	-0.0521225	-0.0643292	-0.0501957
20637	4.1274	-0.06	-0.0521219	-0.064306	-0.0501442
20638	4.1276	-0.06	-0.0521158	-0.0642869	-0.0500493
20639	4.1278	-0.06	-0.0521033	-0.064272	-0.0499169
20640	4.128	-0.06	-0.0520838	-0.0642615	-0.0497519
20641	4.1282	-0.06	-0.0520566	-0.0642555	-0.0495586
20642	4.1284	-0.06	-0.0520216	-0.0642539	-0.0493406
20643	4.1286	-0.06	-0.0519787	-0.0642567	-0.0491013
20644	4.1288	-0.06	-0.0519278	-0.0642638	-0.0488435
20645	4.129	-0.06	-0.0518691	-0.0642749	0
20646	4.1292	-0.06	-0.0509897	-0.0646662	-0.049103
20647	4.1294	-0.06	-0.0510047	-0.0646267	-0.0495076
20648	4.1296	-0.06	-0.0510302	-0.0645895	-0.0498034
20649	4.1298	-0.06	-0.051062	-0.0645535	-0.0500068
20650	4.13	-0.06	-0.0510966	-0.0645191	-0.0501315
20651	4.1302	-0.06	-0.0511314	-0.0644872	-0.0501886
20652	4.1304	-0.06	-0.0511642	-0.0644582	-0.0501876
20653	4.1306	-0.06	-0.0511933	-0.0644329	-0.0501365
20654	4.1308	-0.06	-0.0512173	-0.0644114	-0.0500421
20655	4.131	-0.06	-0.0512353	-0.064394	-0.0499101
20656	4.1312	-0.06	-0.0512464	-0.0643809	-0.0497455
20657	4.1314	-0.06	-0.05125	-0.064372	-0.0495525
20658	4.1316	-0.06	-0.0512458	-0.0643675	-0.0493348
20659	4.1318	-0.06	-0.0512336	-0.0643671	-0.0490958
20660	4.132	-0.06	-0.0512132	-0.0643708	-0.0488382
20661	4.1322	-0.06	-0.0511848	-0.0643785	0
20662	4.1324	-0.06	0	-0.0647591	-0.0490984
20663	4.1326	-0.06	-0.0511606	-0.0650874	-0.0495033
20664	4.1328	-0.06	-0.0518236	-0.0649785	-0.0497995
20665	4.133	-0.06	-0.0523863	-0.064875	-0.0500032
20666	4.1332	-0.06	-0.0528616	-0.0647757	-0.0501281
20667	4.1334	-0.06	-0.0532601	-0.0646812	-0.0501855
20668	4.1336	-0.06	-0.0535907	-0.0645926	-0.0501847
20669	4.1338	-0.06	-0.0538608	-0.0645108	-0.0501338
20670	4.134	-0.06	-0.0540767	-0.0644364	-0.0500396
20671	4.1342	-0.06	-0.054244	-0.0643699	-0.0499077
20672	4.1344	-0.06	-0.0543675	-0.0643116	-0.0497432
20673	4.1346	-0.06	-0.0544515	-0.0642616	-0.0495504
20674	4.1348	-0.06	-0.0544997	-0.0642199	-0.0493328
20675	4.135	-0.06	-0.0545156	-0.0641866	-0.0490939
20676	4.1352	-0.06	-0.0545023	-0.0641614	-0.0488365
20677	4.1354	-0.06	-0.0544627	-0.064144	0
20678	4.1356	-0.06	-0.0534145	-0.0645215	-0.0490969
20679	4.1358	-0.06	-0.0534485	-0.0644645	-0.049502
20680	4.136	-0.06	-0.0534817	-0.0644115	-0.0497982
20681	4.1362	-0.06	-0.0535109	-0.0643612	-0.0500021
20682	4.1364	-0.06	-0.0535337	-0.0643141	-0.0501271
20683	4.1366	-0.06	-0.053548	-0.0642711	-0.0501845
20684	4.1368	-0.06	-0.0535527	-0.0642325	-0.0501838
20685	4.137	-0.06	-0.0535468	-0.0641991	-0.050133
20686	4.1372	-0.06	-0.0535297	-0.0641709	-0.0500388
20687	4.1374	-0.06	-0.0535012	-0.0641484	-0.049907
20688	4.1376	-0.06	-0.0534611	-0.0641316	-0.0497426
20689	4.1378	-0.06	-0.0534095	-0.0641204	-0.0495498
20690	4.138	-0.06	-0.0533466	-0.0641149	-0.0493323
20691	4.1382	-0.06	-0.0532729	-0.0641148	-0.0490934
20692	4.1384	-0.06	-0.0531888	-0.0641199	-0.048836
20693	4.1386	-0.06	-0.0530948	-0.0641301	0
20694	4.1388	-0.06	-0.0520973	-0.0645316	-0.0490965
20695	4.139	-0.06	-0.0520855	-0.0644939	-0.0495016
20696	4.1392	-0.06	-0.052084	-0.0644584	-0.0497979
20697	4.1394	-0.06	-0.0520885	-0.0644241	-0.0500018
20698	4.1396	-0.06	-0.0520955	-0.0643915	-0.0501269
20699	4.1398	-0.06	-0.0521021	-0.0643613	-0.0501843
20700	4.14	-0.06	-0.0521063	-0.0643342	-0.0501837
20701	4.1402	-0.06	-0.0521063	-0.0643108	-0.0501329
20702	4.1404	-0.06	-0.0521009	-0.0642915	-0.0500387
20703	4.1406	-0.06	-0.0520891	-0.0642764	-0.049907
20704	4.1408	-0.06	-0.0520701	-0.0642657	-0.0497425
20705	4.141	-0.06	-0.0520436	-0.0642595	-0.0495497
20706	4.1412	-0.06	-0.0520092	-0.0642577	-0.0493323
20707	4.1414	-0.06	-0.0519668	-0.0642603	-0.0490934
20708	4.1416	-0.06	-0.0519164	-0.0642672	-0.048836
20709	4.1418	-0.06	-0.0518583	-0.0642781	0
20710	4.142	-0.06	-0.0509803	-0.0646689	-0.0490966
20711	4.1422	-0.06	-0.0509958	-0.0646293	-0.0495017
20712	4.1424	-0.06	-0.0510218	-0.064592	-0.049798
20713	4.1426	-0.06	-0.0510539	-0.0645558	-0.0500019
20714	4.1428	-0.06	-0.0510889	-0.0645213	-0.0501269
20715	4.143	-0.06	-0.051124	-0.0644892	-0.0501844
20716	4.1432	-0.06	-0.0511572	-0.0644602	-0.0501838
20717	4.1434	-0.06	-0.0511866	-0.0644347	-0.050133
20718	4.1436	-0.06	-0.051211	-0.0644131	-0.0500389
20719	4.1438	-0.06	-0.0512293	-0.0643957	-0.0499071
20720	4.144	-0.06	-0.0512407	-0.0643824	-0.0497427
20721	4.1442	-0.06	-0.0512446	-0.0643735	-0.0495499
20722	4.1444	-0.06	-0.0512407	-0.0643689	-0.0493324
20723	4.1446	-0.06	-0.0512287	-0.0643684	-0.0490936
20724	4.1448	-0.06	-0.0512086	-0.0643721	-0.0488362
20725	4.145	-0.06	-0.0511804	-0.0643797	0
20726	4.1452	-0.06	0	-0.0647601	-0.0490967
20727	4.1454	-0.06	-0.0511571	-0.0650882	-0.0495019
20728	4.1456	-0.06	-0.0518205	-0.0649792	-0.0497982
20729	4.1458	-0.06	-0.0523835	-0.0648757	-0.0500021
20730	4.146	-0.06	-0.052859	-0.0647763	-0.0501271
20731	4.1462	-0.06	-0.0532577	-0.0646818	-0.0501846
20732	4.1464	-0.06	-0.0535885	-0.0645932	-0.050184
20733	4.1466	-0.06	-0.0538587	-0.0645114	-0.0501332
20734	4.1468	-0.06	-0.0540748	-0.0644369	-0.050039
20735	4.147	-0.06	-0.0542423	-0.0643704	-0.0499073
20736	4.1472	-0.06	-0.0543659	-0.064312	-0.0497429
20737	4.1474	-0.06	-0.05445	-0.064262	-0.0495501
20738	4.1476	-0.06	-0.0544983	-0.0642203	-0.0493326
20739	4.1478	-0.06	-0.0545143	-0.064187	-0.0490938
20740	4.148	-0.06	-0.0545011	-0.0641617	-0.0488364
20741	4.1482	-0.06	-0.0544616	-0.0641443	0
20742	4.1484	-0.06	-0.0534136	-0.0645217	-0.0490969
20743	4.1486	-0.06	-0.0534476	-0.0644648	-0.0495021
20744	4.1488	-0.06	-0.053481	-0.0644117	-0.0497984
20745	4.149	-0.06	-0.0535102	-0.0643614	-0.0500023
20746	4.1492	-0.06	-0.053533	-0.0643143	-0.0501273
20747	4.1494	-0.06	-0.0535474	-0.0642712	-0.0501848
20748	4.1496	-0.06	-0.0535522	-0.0642327	-0.0501842
20749	4.1498	-0.06	-0.0535463	-0.0641992	-0.0501334
20750	4.15	-0.06	-0.0535293	-0.064171	-0.0500392
20751	4.1502	-0.06	-0.0535008	-0.0641485	-0.0499075
20752	4.1504	-0.06	-0.0534607	-0.0641316	-0.049743
20753	4.1506	-0.06	-0.0534092	-0.0641205	-0.0495503
20754	4.1508	-0.06	-0.0533464	-0.0641149	-0.0493328
20755	4.151	-0.06	-0.0532727	-0.0641148	-0.049094
20756	4.1512	-0.06	-0.0531886	-0.0641199	-0.0488366
20757	4.1514	-0.06	-0.0530946	-0.0641301	0
20758	4.1516	-0.06	-0.0520972	-0.0645316	-0.0490971
20759	4.1518	-0.06	-0.0520854	-0.0644938	-0.0495022
20760	4.152	-0.06	-0.052084	-0.0644583	-0.0497986
20761	4.1522	-0.06	-0.0520885	-0.064424	-0.0500024
20762	4.1524	-0.06	-0.0520955	-0.0643914	-0.0501275
20763	4.1526	-0.06	-0.0521021	-0.0643612	-0.050185
20764	4.1528	-0.06	-0.0521063	-0.0643342	-0.0501843
20765	4.153	-0.06	-0.0521064	-0.0643108	-0.0501336
20766	4.1532	-0.06	-0.052101	-0.0642914	-0.0500394
20767	4.1534	-0.06	-0.0520891	-0.0642763	-0.0499076
20768	4.1536	-0.06	-0.0520702	-0.0642656	-0.0497432
20769	4.1538	-0.06	-0.0520437	-0.0642594	-0.0495504
20770	4.154	-0.06	-0.0520093	-0.0642576	-0.049333
20771	4.1542	-0.06	-0.0519669	-0.0642602	-0.0490941
20772	4.1544	-0.06	-0.0519166	-0.0642671	-0.0488367
20773	4.1546	-0.06	-0.0518584	-0.064278	0
20774	4.1548	-0.06	-0.0509805	-0.0646688	-0.0490973
20775	4.155	-0.06	-0.050996	-0.0646292	-0.0495024
20776	4.1552	-0.06	-0.0510219	-0.0645919	-0.0497987
20777	4.1554	-0.06	-0.0510541	-0.0645557	-0.0500026
20778	4.1556	-0.06	-0.0510891	-0.0645212	-0.0501276
20779	4.1558	-0.06	-0.0511243	-0.0644891	-0.0501851
20780	4.156	-0.06	-0.0511574	-0.0644601	-0.0501845
20781	4.1562	-0.06	-0.0511869	-0.0644346	-0.0501337
20782	4.1564	-0.06	-0.0512113	-0.064413	-0.0500395
20783	4.1566	-0.06	-0.0512295	-0.0643955	-0.0499078
20784	4.1568	-0.06	-0.0512409	-0.0643823	-0.0497434
20785	4.157	-0.06	-0.0512448	-0.0643734	-0.0495506
20786	4.1572	-0.06	-0.0512409	-0.0643687	-0.0493331
20787	4.1574	-0.06	-0.051229	-0.0643683	-0.0490943
20788	4.1576	-0.06	-0.0512089	-0.064372	-0.0488369
20789	4.1578	-0.06	-0.0511807	-0.0643796	0
20790	4.158	-0.06	0	-0.06476	-0.0490974
20791	4.1582	-0.06	-0.0511574	-0.0650881	-0.0495025
20792	4.1584	-0.06	-0.0518208	-0.0649791	-0.0497988
20793	4.1586	-0.06	-0.0523837	-0.0648756	-0.0500027
20794	4.1588	-0.06	-0.0528592	-0.0647762	-0.0501278
20795	4.159	-0.06	-0.0532579	-0.0646817	-0.0501852
20796	4.1592	-0.06	-0.0535887	-0.0645931	-0.0501846
20797	4.1594	-0.06	-0.0538589	-0.0645112	-0.0501338
20798	4.1596	-0.06	-0.0540751	-0.0644368	-0.0500397
20799	4.1598	-0.06	-0.0542425	-0.0643703	-0.0499079
20800	4.16	-0.06	-0.0543662	-0.0643119	-0.0497435
20801	4.1602	-0.06	-0.0544503	-0.0642619	-0.0495507
20802	4.1604	-0.06	-0.0544986	-0.0642202	-0.0493333
20803	4.1606	-0.06	-0.0545146	-0.0641868	-0.0490944
20804	4.1608	-0.06	-0.0545014	-0.0641616	-0.048837
20805	4.161	-0.06	-0.0544619	-0.0641442	0
20806	4.1612	-0.06	-0.0534138	-0.0645216	-0.0490975
20807	4.1614	-0.06	-0.0534479	-0.0644647	-0.0495027
20808	4.1616	-0.06	-0.0534812	-0.0644116	-0.049799
20809	4.1618	-0.06	-0.0535105	-0.0643613	-0.0500029
20810	4.162	-0.06	-0.0535333	-0.0643142	-0.0501279
20811	4.1622	-0.06	-0.0535477	-0.0642711	-0.0501854
20812	4.1624	-0.06	-0.0535524	-0.0642325	-0.0501847
20813	4.1626	-0.06	-0.0535466	-0.064199	-0.0501339
20814	4.1628	-0.06	-0.0535296	-0.0641709	-0.0500398
20815	4.163	-0.06	-0.0535011	-0.0641484	-0.049908
20816	4.1632	-0.06	-0.053461	-0.0641315	-0.0497436
20817	4.1634	-0.06	-0.0534095	-0.0641203	-0.0495508
20818	4.1636	-0.06	-0.0533467	-0.0641148	-0.0493334
20819	4.1638	-0.06	-0.053273	-0.0641147	-0.0490945
20820	4.164	-0.06	-0.0531889	-0.0641198	-0.0488371
20821	4.1642	-0.06	-0.0530949	-0.06413	0
20822	4.1644	-0.06	-0.0520974	-0.0645315	-0.0490976
20823	4.1646	-0.06	-0.0520856	-0.0644937	-0.0495028
20824	4.1648	-0.06	-0.0520842	-0.0644582	-0.0497991
20825	4.165	-0.06	-0.0520887	-0.0644239	-0.050003
20826	4.1652	-0.06	-0.0520957	-0.0643913	-0.050128
20827	4.1654	-0.06	-0.0521024	-0.0643611	-0.0501855
20828	4.1656	-0.06	-0.0521066	-0.0643341	-0.0501848
20829	4.1658	-0.06	-0.0521066	-0.0643107	-0.050134
20830	4.166	-0.06	-0.0521012	-0.0642913	-0.0500399
20831	4.1662	-0.06	-0.0520894	-0.0642762	-0.0499081
20832	4.1664	-0.06	-0.0520705	-0.0642655	-0.0497437
20833	4.1666	-0.06	-0.0520439	-0.0642593	-0.0495509
20834	4.1668	-0.06	-0.0520095	-0.0642575	-0.0493335
20835	4.167	-0.06	-0.0519672	-0.0642601	-0.0490946
20836	4.1672	-0.06	-0.0519168	-0.064267	-0.0488372
20837	4.1674	-0.06	-0.0518587	-0.0642779	0
20838	4.1676	-0.06	-0.0509807	-0.0646688	-0.0490977
20839	4.1678	-0.06	-0.0509962	-0.0646291	-0.0495029
20840	4.168	-0.06	-0.0510221	-0.0645918	-0.0497992
20841	4.1682	-0.06	-0.0510543	-0.0645556	-0.050003
20842	4.1684	-0.06	-0.0510893	-0.0645211	-0.0501281
20843	4.1686	-0.06	-0.0511245	-0.064489	-0.0501855
20844	4.1688	-0.06	-0.0511576	-0.06446	-0.0501849
20845	4.169	-0.06	-0.0511871	-0.0644345	-0.0501341
20846	4.1692	-0.06	-0.0512115	-0.0644129	-0.05004
20847	4.1694	-0.06	-0.0512297	-0.0643954	-0.0499082
20848	4.1696	-0.06	-0.0512411	-0.0643822	-0.0497438
20849	4.1698	-0.06	-0.051245	-0.0643733	-0.049551
20850	4.17	-0.06	-0.0512411	-0.0643687	-0.0493335
20851	4.1702	-0.06	-0.0512292	-0.0643682	-0.0490947
20852	4.1704	-0.06	-0.0512091	-0.0643719	-0.0488373
20853	4.1706	-0.06	-0.0511809	-0.0643795	0
20854	4.1708	-0.06	0	-0.0647599	-0.0490978
20855	4.171	-0.06	-0.0511575	-0.065088	-0.0495029
20856	4.1712	-0.06	-0.0518209	-0.0649791	-0.0497992
20857	4.1714	-0.06	-0.0523839	-0.0648755	-0.0500031
20858	4.1716	-0.06	-0.0528594	-0.0647761	-0.0501281
20859	4.1718	-0.06	-0.0532581	-0.0646816	-0.0501856
20860	4.172	-0.06	-0.0535889	-0.064593	-0.050185
20861	4.1722	-0.06	-0.0538591	-0.0645112	-0.0501342
20862	4.1724	-0.06	-0.0540752	-0.0644367	-0.05004
20863	4.1726	-0.06	-0.0542427	-0.0643702	-0.0499083
20864	4.1728	-0.06	-0.0543663	-0.0643118	-0.0497438
20865	4.173	-0.06	-0.0544504	-0.0642618	-0.049551
20866	4.1732	-0.06	-0.0544988	-0.0642201	-0.0493336
20867	4.1734	-0.06	-0.0545148	-0.0641868	-0.0490948
20868	4.1736	-0.06	-0.0545016	-0.0641615	-0.0488374
20869	4.1738	-0.06	-0.054462	-0.0641441	0
20870	4.174	-0.06	-0.053414	-0.0645216	-0.0490979
20871	4.1742	-0.06	-0.053448	-0.0644646	-0.049503
