TimeSlice	Time	R Knee PF ext IN	R Knee PF flx IN	R Knee PF ext	R Knee PF flx
18173	3.6346	-0.0571118	-0.06	-0.0578604	-0.0601882
18174	3.6348	-0.0571123	-0.06	-0.0578608	-0.0601875
18175	3.635	-0.0571128	-0.06	-0.0578612	-0.0601869
18176	3.6352	-0.0571133	-0.06	-0.0578616	-0.0601862
18177	3.6354	-0.0571138	-0.06	-0.0578619	-0.0601855
18178	3.6356	-0.0571142	-0.06	-0.0578623	-0.0601848
18179	3.6358	-0.0571147	-0.06	-0.0578627	-0.0601842
18180	3.636	-0.0571152	-0.06	-0.0578631	-0.0601835
18181	3.6362	-0.0571157	-0.06	-0.0578634	-0.0601828
18182	3.6364	-0.0571162	-0.06	-0.0578638	-0.0601821
18183	3.6366	-0.0571166	-0.06	-0.0578642	-0.0601815
18184	3.6368	-0.0571171	-0.06	-0.0578646	-0.0601808
18185	3.637	-0.0571176	-0.06	-0.0578649	-0.0601802
18186	3.6372	-0.057118	-0.06	-0.0578653	-0.0601795
18187	3.6374	-0.0571185	-0.06	-0.0578656	-0.0601788
18188	3.6376	-0.057119	-0.06	-0.057866	-0.0601782
18189	3.6378	-0.0571194	-0.06	-0.0578664	-0.0601775
18190	3.638	-0.0571199	-0.06	-0.0578667	-0.0601769
18191	3.6382	-0.0571203	-0.06	-0.0578671	-0.0601763
18192	3.6384	-0.0571208	-0.06	-0.0578674	-0.0601756
18193	3.6386	-0.0571212	-0.06	-0.0578678	-0.060175
18194	3.6388	-0.0571217	-0.06	-0.0578681	-0.0601743
18195	3.639	-0.0571221	-0.06	-0.0578685	-0.0601737
18196	3.6392	-0.0571226	-0.06	-0.0578688	-0.0601731
18197	3.6394	-0.057123	-0.06	-0.0578692	-0.0601724
18198	3.6396	-0.0571234	-0.06	-0.0578695	-0.0601718
18199	3.6398	-0.0571239	-0.06	-0.0578699	-0.0601712
18200	3.64	-0.0571243	-0.06	-0.0578702	-0.0601706
18201	3.6402	-0.0571248	-0.06	-0.0578706	-0.06017
18202	3.6404	-0.0571252	-0.06	-0.0578709	-0.0601693
18203	3.6406	-0.0571256	-0.06	-0.0578712	-0.0601687
18204	3.6408	-0.0571261	-0.06	-0.0578716	-0.0601681
18205	3.641	-0.0571265	-0.06	-0.0578719	-0.0601675
18206	3.6412	-0.0571269	-0.06	-0.0578722	-0.0601669
18207	3.6414	-0.0571273	-0.06	-0.0578726	-0.0601663
18208	3.6416	-0.0571277	-0.06	-0.0578729	-0.0601657
18209	3.6418	-0.0571282	-0.06	-0.0578732	-0.0601651
18210	3.642	-0.0571286	-0.06	-0.0578735	-0.0601645
18211	3.6422	-0.057129	-0.06	-0.0578739	-0.0601639
18212	3.6424	-0.0571294	-0.06	-0.0578742	-0.0601633
18213	3.6426	-0.0571298	-0.06	-0.0578745	-0.0601627
18214	3.6428	-0.0571302	-0.06	-0.0578748	-0.0601621
18215	3.643	-0.0571306	-0.06	-0.0578751	-0.0601616
18216	3.6432	-0.057131	-0.06	-0.0578754	-0.060161
18217	3.6434	-0.0571314	-0.06	-0.0578758	-0.0601604
18218	3.6436	-0.0571318	-0.06	-0.0578761	-0.0601598
18219	3.6438	-0.0571322	-0.06	-0.0578764	-0.0601593
18220	3.644	-0.0571326	-0.06	-0.0578767	-0.0601587
18221	3.6442	-0.057133	-0.06	-0.057877	-0.0601581
18222	3.6444	-0.0571334	-0.06	-0.0578773	-0.0601575
18223	3.6446	-0.0571338	-0.06	-0.0578776	-0.060157
18224	3.6448	-0.0571342	-0.06	-0.0578779	-0.0601564
18225	3.645	-0.0571346	-0.06	-0.0578782	-0.0601558
18226	3.6452	-0.057135	-0.06	-0.0578785	-0.0601553
18227	3.6454	-0.0571354	-0.06	-0.0578788	-0.0601547
18228	3.6456	-0.0571358	-0.06	-0.0578791	-0.0601542
18229	3.6458	-0.0571361	-0.06	-0.0578794	-0.0601536
18230	3.646	-0.0571365	-0.06	-0.0578797	-0.0601531
18231	3.6462	-0.0571369	-0.06	-0.05788	-0.0601525
18232	3.6464	-0.0571373	-0.06	-0.0578803	-0.060152
18233	3.6466	-0.0571376	-0.06	-0.0578806	-0.0601515
18234	3.6468	-0.057138	-0.06	-0.0578809	-0.0601509
18235	3.647	-0.0571384	-0.06	-0.0578811	-0.0601504
18236	3.6472	-0.0571388	-0.06	-0.0578814	-0.0601498
18237	3.6474	-0.0571391	-0.06	-0.0578817	-0.0601493
18238	3.6476	-0.0571395	-0.06	-0.057882	-0.0601488
18239	3.6478	-0.0571399	-0.06	-0.0578823	-0.0601482
18240	3.648	-0.0571402	-0.06	-0.0578826	-0.0601477
18241	3.6482	-0.0571406	-0.06	-0.0578828	-0.0601472
18242	3.6484	-0.0571409	-0.06	-0.0578831	-0.0601467
18243	3.6486	-0.0571413	-0.06	-0.0578834	-0.0601461
18244	3.6488	-0.0571416	-0.06	-0.0578837	-0.0601456
18245	3.649	-0.057142	-0.06	-0.0578839	-0.0601451
18246	3.6492	-0.0571423	-0.06	-0.0578842	-0.0601446
18247	3.6494	-0.0571427	-0.06	-0.0578845	-0.0601441
18248	3.6496	-0.057143	-0.06	-0.0578847	-0.0601436
18249	3.6498	-0.0571434	-0.06	-0.057885	-0.0601431
18250	3.65	-0.0571437	-0.06	-0.0578853	-0.0601426
18251	3.6502	-0.0571441	-0.06	-0.0578855	-0.0601421
18252	3.6504	-0.0571444	-0.06	-0.0578858	-0.0601416
18253	3.6506	-0.0571448	-0.06	-0.0578861	-0.0601411
18254	3.6508	-0.0571451	-0.06	-0.0578863	-0.0601406
18255	3.651	-0.0571454	-0.06	-0.0578866	-0.0601401
18256	3.6512	-0.0571458	-0.06	-0.0578868	-0.0601396
18257	3.6514	-0.0571461	-0.06	-0.0578871	-0.0601391
18258	3.6516	-0.0571464	-0.06	-0.0578874	-0.0601386
18259	3.6518	-0.0571468	-0.06	-0.0578876	-0.0601381
18260	3.652	-0.0571471	-0.06	-0.0578879	-0.0601376
18261	3.6522	-0.0571474	-0.06	-0.0578881	-0.0601372
18262	3.6524	-0.0571477	-0.06	-0.0578884	-0.0601367
18263	3.6526	-0.0571481	-0.06	-0.0578886	-0.0601362
18264	3.6528	-0.0571484	-0.06	-0.0578889	-0.0601357
18265	3.653	-0.0571487	-0.06	-0.0578891	-0.0601353
18266	3.6532	-0.057149	-0.06	-0.0578894	-0.0601348
18267	3.6534	-0.0571493	-0.06	-0.0578896	-0.0601343
18268	3.6536	-0.0571496	-0.06	-0.0578898	-0.0601339
18269	3.6538	-0.05715	-0.06	-0.0578901	-0.0601334
18270	3.654	-0.0571503	-0.06	-0.0578903	-0.0601329
18271	3.6542	-0.0571506	-0.06	-0.0578906	-0.0601325
18272	3.6544	-0.0571509	-0.06	-0.0578908	-0.060132
18273	3.6546	-0.0571512	-0.06	-0.057891	-0.0601316
18274	3.6548	-0.0571515	-0.06	-0.0578913	-0.0601311
18275	3.655	-0.0571518	-0.06	-0.0578915	-0.0601306
18276	3.6552	-0.0571521	-0.06	-0.0578917	-0.0601302
18277	3.6554	-0.0571524	-0.06	-0.057892	-0.0601297
18278	3.6556	-0.0571527	-0.06	-0.0578922	-0.0601293
18279	3.6558	-0.057153	-0.06	-0.0578924	-0.0601289
18280	3.656	-0.0571533	-0.06	-0.0578927	-0.0601284
18281	3.6562	-0.0571536	-0.06	-0.0578929	-0.060128
18282	3.6564	-0.0571539	-0.06	-0.0578931	-0.0601275
18283	3.6566	-0.0571542	-0.06	-0.0578933	-0.0601271
18284	3.6568	-0.0571545	-0.06	-0.0578935	-0.0601267
18285	3.657	-0.0571548	-0.06	-0.0578938	-0.0601262
18286	3.6572	-0.057155	-0.06	-0.057894	-0.0601258
18287	3.6574	-0.0571553	-0.06	-0.0578942	-0.0601254
18288	3.6576	-0.0571556	-0.06	-0.0578944	-0.0601249
18289	3.6578	-0.0571559	-0.06	-0.0578946	-0.0601245
18290	3.658	-0.0571562	-0.06	-0.0578949	-0.0601241
18291	3.6582	-0.0571565	-0.06	-0.0578951	-0.0601237
18292	3.6584	-0.0571567	-0.06	-0.0578953	-0.0601232
18293	3.6586	-0.057157	-0.06	-0.0578955	-0.0601228
18294	3.6588	-0.0571573	-0.06	-0.0578957	-0.0601224
18295	3.659	-0.0571576	-0.06	-0.0578959	-0.060122
18296	3.6592	-0.0571578	-0.06	-0.0578961	-0.0601216
18297	3.6594	-0.0571581	-0.06	-0.0578963	-0.0601212
18298	3.6596	-0.0571584	-0.06	-0.0578965	-0.0601208
18299	3.6598	-0.0571586	-0.06	-0.0578967	-0.0601204
18300	3.66	-0.0571589	-0.06	-0.0578969	-0.06012
18301	3.6602	-0.0571592	-0.06	-0.0578971	-0.0601196
18302	3.6604	-0.0571594	-0.06	-0.0578973	-0.0601192
18303	3.6606	-0.0571597	-0.06	-0.0578975	-0.0601188
18304	3.6608	-0.05716	-0.06	-0.0578977	-0.0601184
18305	3.661	-0.0571602	-0.06	-0.0578979	-0.060118
18306	3.6612	-0.0571605	-0.06	-0.0578981	-0.0601176
18307	3.6614	-0.0571607	-0.06	-0.0578983	-0.0601172
18308	3.6616	-0.057161	-0.06	-0.0578985	-0.0601168
18309	3.6618	-0.0571612	-0.06	-0.0578987	-0.0601164
18310	3.662	-0.0571615	-0.06	-0.0578989	-0.060116
18311	3.6622	-0.0571617	-0.06	-0.0578991	-0.0601156
18312	3.6624	-0.057162	-0.06	-0.0578993	-0.0601153
18313	3.6626	-0.0571622	-0.06	-0.0578994	-0.0601149
18314	3.6628	-0.0571625	-0.06	-0.0578996	-0.0601145
18315	3.663	-0.0571627	-0.06	-0.0578998	-0.060114
18316	3.6632	-0.057163	-0.06	-0.0579	-0.0601135
18317	3.6634	-0.0571632	-0.06	-0.0579002	-0.0601129
18318	3.6636	-0.0571634	-0.06	-0.0579003	-0.0601123
18319	3.6638	-0.0571637	-0.06	-0.0579005	-0.0601116
18320	3.664	-0.0571639	-0.06	-0.0579007	-0.0601109
18321	3.6642	-0.0571641	-0.06	-0.0579009	-0.0601101
18322	3.6644	-0.0571644	-0.06	-0.0579011	-0.0601093
18323	3.6646	-0.0571646	-0.06	-0.0579012	-0.0601085
18324	3.6648	-0.0571648	-0.06	-0.0579014	-0.0601075
18325	3.665	-0.0571651	-0.06	-0.0579016	-0.0601066
18326	3.6652	-0.0571653	-0.06	-0.0579018	-0.0601056
18327	3.6654	-0.0571655	-0.06	-0.057902	-0.0601046
18328	3.6656	-0.0571658	-0.06	-0.0579022	-0.0601035
18329	3.6658	-0.057166	-0.06	-0.0579024	-0.0601024
18330	3.666	-0.0571662	-0.06	-0.0579026	-0.0601012
18331	3.6662	-0.0571665	-0.06	-0.0579029	-0.0601
18332	3.6664	-0.0571667	-0.06	-0.0579031	-0.0600988
18333	3.6666	-0.0571669	-0.06	-0.0579033	-0.0600976
18334	3.6668	-0.0571672	-0.06	-0.0579036	-0.0600963
18335	3.667	-0.0571674	-0.06	-0.0579039	-0.060095
18336	3.6672	-0.0571676	-0.06	-0.0579041	-0.0600936
18337	3.6674	-0.0571679	-0.06	-0.0579044	-0.0600922
18338	3.6676	-0.0571681	-0.06	-0.0579048	-0.0600908
18339	3.6678	-0.0571684	-0.06	-0.0579051	-0.0600894
18340	3.668	-0.0571687	-0.06	-0.0579054	-0.060088
18341	3.6682	-0.0571689	-0.06	-0.0579058	-0.0600865
18342	3.6684	-0.0571692	-0.06	-0.0579062	-0.060085
18343	3.6686	-0.0571695	-0.06	-0.0579066	-0.0600835
18344	3.6688	-0.0571698	-0.06	-0.057907	-0.060082
18345	3.669	-0.0571701	-0.06	-0.0579074	-0.0600804
18346	3.6692	-0.0571704	-0.06	-0.0579079	-0.0600789
18347	3.6694	-0.0571707	-0.06	-0.0579084	-0.0600773
18348	3.6696	-0.057171	-0.06	-0.0579089	-0.0600757
18349	3.6698	-0.0571714	-0.06	-0.0579095	-0.0600741
18350	3.67	-0.0571717	-0.06	-0.05791	-0.0600724
18351	3.6702	-0.0571721	-0.06	-0.0579106	-0.0600708
18352	3.6704	-0.0571725	-0.06	-0.0579112	-0.0600691
18353	3.6706	-0.0571729	-0.06	-0.0579119	-0.0600675
18354	3.6708	-0.0571733	-0.06	-0.0579125	-0.0600658
18355	3.671	-0.0571737	-0.06	-0.0579132	-0.0600641
18356	3.6712	-0.0571742	-0.06	-0.057914	-0.0600624
18357	3.6714	-0.0571747	-0.06	-0.0579147	-0.0600607
18358	3.6716	-0.0571751	-0.06	-0.0579155	-0.0600589
18359	3.6718	-0.0571756	-0.06	-0.0579163	-0.0600572
18360	3.672	-0.0571762	-0.06	-0.0579171	-0.0600554
18361	3.6722	-0.0571767	-0.06	-0.057918	-0.0600537
18362	3.6724	-0.0571773	-0.06	-0.0579189	-0.0600519
18363	3.6726	-0.0571779	-0.06	-0.0579198	-0.0600501
18364	3.6728	-0.0571785	-0.06	-0.0579208	-0.0600483
18365	3.673	-0.0571791	-0.06	-0.0579218	-0.0600465
18366	3.6732	-0.0571798	-0.06	-0.0579228	-0.0600447
18367	3.6734	-0.0571804	-0.06	-0.0579238	-0.0600429
18368	3.6736	-0.0571811	-0.06	-0.0579249	-0.0600411
18369	3.6738	-0.0571819	-0.06	-0.057926	-0.0600392
18370	3.674	-0.0571826	-0.06	-0.0579271	-0.0600373
18371	3.6742	-0.0571834	-0.06	-0.0579283	-0.0600355
18372	3.6744	-0.0571842	-0.06	-0.0579295	-0.0600336
18373	3.6746	-0.057185	-0.06	-0.0579307	-0.0600317
18374	3.6748	-0.0571859	-0.06	-0.0579319	-0.0600298
18375	3.675	-0.0571868	-0.06	-0.0579332	-0.0600278
18376	3.6752	-0.0571877	-0.06	-0.0579345	-0.0600259
18377	3.6754	-0.0571886	-0.06	-0.0579358	-0.0600239
18378	3.6756	-0.0571896	-0.06	-0.0579372	-0.060022
18379	3.6758	-0.0571906	-0.06	-0.0579385	-0.06002
18380	3.676	-0.0571916	-0.06	-0.0579399	-0.060018
18381	3.6762	-0.0571926	-0.06	-0.0579414	-0.060016
18382	3.6764	-0.0571937	-0.06	-0.0579428	-0.0600139
18383	3.6766	-0.0571948	-0.06	-0.0579443	-0.0600119
18384	3.6768	-0.0571959	-0.06	-0.0579458	-0.0600098
18385	3.677	-0.0571971	-0.06	-0.0579474	-0.0600077
18386	3.6772	-0.0571983	-0.06	-0.0579489	-0.0600056
18387	3.6774	-0.0571995	-0.06	-0.0579505	-0.0600035
18388	3.6776	-0.0572007	-0.06	-0.0579521	-0.0600013
18389	3.6778	-0.057202	-0.06	-0.0579537	-0.0599991
18390	3.678	-0.0572033	-0.0599999	-0.0579554	-0.059997
18391	3.6782	-0.0572046	-0.0599998	-0.057957	-0.0599947
18392	3.6784	-0.057206	-0.0599994	-0.0579587	-0.0599925
18393	3.6786	-0.0572074	-0.059999	-0.0579605	-0.0599902
18394	3.6788	-0.0572088	-0.0599984	-0.0579622	-0.059988
18395	3.679	-0.0572102	-0.0599978	-0.0579641	-0.0599857
18396	3.6792	-0.0572117	-0.059997	-0.0579659	-0.0599833
18397	3.6794	-0.0572132	-0.0599961	-0.0579678	-0.059981
18398	3.6796	-0.0572148	-0.059995	-0.0579697	-0.0599786
18399	3.6798	-0.0572163	-0.0599939	-0.0579717	-0.0599762
18400	3.68	-0.0572179	-0.0599927	-0.0579738	-0.0599738
18401	3.6802	-0.0572196	-0.0599914	-0.0579759	-0.0599713
18402	3.6804	-0.0572212	-0.0599899	-0.0579781	-0.0599688
18403	3.6806	-0.057223	-0.0599884	-0.0579803	-0.0599663
18404	3.6808	-0.0572247	-0.0599868	-0.0579826	-0.0599637
18405	3.681	-0.0572265	-0.0599851	-0.0579849	-0.0599612
18406	3.6812	-0.0572283	-0.0599833	-0.0579873	-0.0599586
18407	3.6814	-0.0572302	-0.0599814	-0.0579898	-0.0599559
18408	3.6816	-0.0572322	-0.0599794	-0.0579924	-0.0599532
18409	3.6818	-0.0572341	-0.0599773	-0.057995	-0.0599505
18410	3.682	-0.0572362	-0.0599752	-0.0579977	-0.0599478
18411	3.6822	-0.0572382	-0.0599729	-0.0580004	-0.059945
18412	3.6824	-0.0572404	-0.0599706	-0.0580033	-0.0599422
18413	3.6826	-0.0572426	-0.0599682	-0.0580062	-0.0599393
18414	3.6828	-0.0572448	-0.0599657	-0.0580092	-0.0599364
18415	3.683	-0.0572471	-0.0599632	-0.0580122	-0.0599335
18416	3.6832	-0.0572494	-0.0599605	-0.0580154	-0.0599305
18417	3.6834	-0.0572519	-0.0599578	-0.0580186	-0.0599275
18418	3.6836	-0.0572543	-0.059955	-0.0580219	-0.0599245
18419	3.6838	-0.0572569	-0.0599521	-0.0580253	-0.0599214
18420	3.684	-0.0572595	-0.0599492	-0.0580287	-0.0599182
18421	3.6842	-0.0572621	-0.0599461	-0.0580323	-0.059915
18422	3.6844	-0.0572649	-0.059943	-0.0580359	-0.0599118
18423	3.6846	-0.0572677	-0.0599398	-0.0580396	-0.0599085
18424	3.6848	-0.0572706	-0.0599366	-0.0580433	-0.0599051
18425	3.685	-0.0572735	-0.0599332	-0.0580472	-0.0599017
18426	3.6852	-0.0572765	-0.0599298	-0.0580512	-0.0598983
18427	3.6854	-0.0572796	-0.0599263	-0.0580552	-0.0598948
18428	3.6856	-0.0572828	-0.0599228	-0.0580593	-0.0598912
18429	3.6858	-0.057286	-0.0599191	-0.0580635	-0.0598876
18430	3.686	-0.0572893	-0.0599154	-0.0580678	-0.0598839
18431	3.6862	-0.0572927	-0.0599116	-0.0580721	-0.0598802
18432	3.6864	-0.0572962	-0.0599077	-0.0580766	-0.0598764
18433	3.6866	-0.0572997	-0.0599037	-0.0580811	-0.0598725
18434	3.6868	-0.0573034	-0.0598997	-0.0580857	-0.0598686
18435	3.687	-0.0573071	-0.0598956	-0.0580904	-0.0598646
18436	3.6872	-0.0573109	-0.0598914	-0.0580952	-0.0598605
18437	3.6874	-0.0573148	-0.0598871	-0.0581001	-0.0598564
18438	3.6876	-0.0573187	-0.0598827	-0.058105	-0.0598522
18439	3.6878	-0.0573228	-0.0598783	-0.0581101	-0.059848
18440	3.688	-0.0573269	-0.0598738	-0.0581152	-0.0598437
18441	3.6882	-0.0573311	-0.0598691	-0.0581204	-0.0598393
18442	3.6884	-0.0573354	-0.0598644	-0.0581258	-0.0598348
18443	3.6886	-0.0573399	-0.0598596	-0.0581312	-0.0598302
18444	3.6888	-0.0573443	-0.0598548	-0.0581367	-0.0598256
18445	3.689	-0.0573489	-0.0598498	-0.0581423	-0.0598209
18446	3.6892	-0.0573536	-0.0598447	-0.0581479	-0.0598161
18447	3.6894	-0.0573584	-0.0598396	-0.0581537	-0.0598113
18448	3.6896	-0.0573632	-0.0598343	-0.0581596	-0.0598063
18449	3.6898	-0.0573682	-0.059829	-0.0581655	-0.0598013
18450	3.69	-0.0573733	-0.0598236	-0.0581716	-0.0597962
18451	3.6902	-0.0573784	-0.0598181	-0.0581777	-0.059791
18452	3.6904	-0.0573837	-0.0598124	-0.0581839	-0.0597857
18453	3.6906	-0.057389	-0.0598067	-0.0581903	-0.0597803
18454	3.6908	-0.0573945	-0.0598009	-0.0581967	-0.0597749
18455	3.691	-0.0574	-0.059795	-0.0582032	-0.0597693
18456	3.6912	-0.0574057	-0.059789	-0.0582098	-0.0597637
18457	3.6914	-0.0574114	-0.0597828	-0.0582165	-0.0597579
18458	3.6916	-0.0574173	-0.0597766	-0.0582233	-0.0597521
18459	3.6918	-0.0574232	-0.0597703	-0.0582302	-0.0597462
18460	3.692	-0.0574293	-0.0597638	-0.0582372	-0.0597402
18461	3.6922	-0.0574354	-0.0597573	-0.0582443	-0.059734
18462	3.6924	-0.0574417	-0.0597506	-0.0582515	-0.0597278
18463	3.6926	-0.0574481	-0.0597438	-0.0582588	-0.0597215
18464	3.6928	-0.0574545	-0.0597369	-0.0582661	-0.059715
18465	3.693	-0.0574611	-0.0597299	-0.0582736	-0.0597085
18466	3.6932	-0.0574678	-0.0597228	-0.0582812	-0.0597019
18467	3.6934	-0.0574746	-0.0597156	-0.0582889	-0.0596951
18468	3.6936	-0.0574815	-0.0597082	-0.0582966	-0.0596883
18469	3.6938	-0.0574886	-0.0597007	-0.0583045	-0.0596813
18470	3.694	-0.0574957	-0.0596932	-0.0583125	-0.0596742
18471	3.6942	-0.057503	-0.0596854	-0.0583206	-0.059667
18472	3.6944	-0.0575103	-0.0596776	-0.0583288	-0.0596597
18473	3.6946	-0.0575178	-0.0596696	-0.0583371	-0.0596523
18474	3.6948	-0.0575254	-0.0596615	-0.0583455	-0.0596447
18475	3.695	-0.0575331	-0.0596533	-0.0583541	-0.0596371
18476	3.6952	-0.0575409	-0.0596449	-0.0583627	-0.0596293
18477	3.6954	-0.0575489	-0.0596364	-0.0583715	-0.0596214
18478	3.6956	-0.057557	-0.0596278	-0.0583803	-0.0596134
18479	3.6958	-0.0575652	-0.059619	-0.0583891	-0.0596052
18480	3.696	-0.0575735	-0.0596101	-0.058398	-0.0595969
18481	3.6962	-0.0575819	-0.059601	-0.058407	-0.0595885
18482	3.6964	-0.0575904	-0.0595918	-0.058416	-0.0595799
18483	3.6966	-0.0575991	-0.0595825	-0.0584251	-0.0595713
18484	3.6968	-0.0576078	-0.059573	-0.0584342	-0.0595625
18485	3.697	-0.0576167	-0.0595634	-0.0584434	-0.0595535
18486	3.6972	-0.0576257	-0.0595536	-0.0584527	-0.0595444
18487	3.6974	-0.0576348	-0.0595437	-0.0584621	-0.0595352
18488	3.6976	-0.057644	-0.0595336	-0.0584715	-0.0595259
18489	3.6978	-0.0576533	-0.0595234	-0.058481	-0.0595164
18490	3.698	-0.0576627	-0.059513	-0.0584906	-0.0595068
18491	3.6982	-0.0576722	-0.0595025	-0.0585002	-0.0594971
18492	3.6984	-0.0576818	-0.0594918	-0.05851	-0.0594872
18493	3.6986	-0.0576916	-0.0594809	-0.0585198	-0.0594772
18494	3.6988	-0.0577014	-0.0594699	-0.0585297	-0.059467
18495	3.699	-0.0577114	-0.0594588	-0.0585398	-0.0594568
18496	3.6992	-0.0577214	-0.0594475	-0.0585499	-0.0594464
18497	3.6994	-0.0577316	-0.059436	-0.0585601	-0.0594358
18498	3.6996	-0.0577419	-0.0594243	-0.0585703	-0.0594251
18499	3.6998	-0.0577523	-0.0594125	-0.0585807	-0.0594143
18500	3.7	-0.0577628	-0.0594006	-0.0585912	-0.0594034
18501	3.7002	-0.0577734	-0.0593884	-0.0586018	-0.0593923
18502	3.7004	-0.0577842	-0.0593761	-0.0586125	-0.0593811
18503	3.7006	-0.0577951	-0.0593637	-0.0586233	-0.0593697
18504	3.7008	-0.057806	-0.059351	-0.0586342	-0.0593582
18505	3.701	-0.0578171	-0.0593383	-0.0586452	-0.0593466
18506	3.7012	-0.0578284	-0.0593253	-0.0586563	-0.0593348
18507	3.7014	-0.0578397	-0.0593122	-0.0586675	-0.0593229
18508	3.7016	-0.0578512	-0.0592989	-0.0586788	-0.0593109
18509	3.7018	-0.0578628	-0.0592854	-0.0586903	-0.0592988
18510	3.702	-0.0578745	-0.0592718	-0.0587018	-0.0592864
18511	3.7022	-0.0578864	-0.059258	-0.0587135	-0.059274
18512	3.7024	-0.0578984	-0.0592441	-0.0587252	-0.0592614
18513	3.7026	-0.0579105	-0.05923	-0.0587371	-0.0592487
18514	3.7028	-0.0579227	-0.0592157	-0.0587491	-0.0592359
18515	3.703	-0.0579351	-0.0592012	-0.0587613	-0.0592229
18516	3.7032	-0.0579476	-0.0591866	-0.0587735	-0.0592097
18517	3.7034	-0.0579603	-0.0591718	-0.0587859	-0.0591965
18518	3.7036	-0.0579731	-0.0591569	-0.0587984	-0.0591831
18519	3.7038	-0.057986	-0.0591418	-0.0588109	-0.0591695
18520	3.704	-0.0579991	-0.0591265	-0.0588237	-0.0591558
18521	3.7042	-0.0580123	-0.059111	-0.0588365	-0.059142
18522	3.7044	-0.0580257	-0.0590954	-0.0588495	-0.059128
18523	3.7046	-0.0580392	-0.0590796	-0.0588625	-0.0591138
18524	3.7048	-0.0580529	-0.0590637	-0.0588757	-0.0590995
18525	3.705	-0.0580667	-0.0590475	-0.0588891	-0.0590851
18526	3.7052	-0.0580807	-0.0590312	-0.0589025	-0.0590705
18527	3.7054	-0.0580948	-0.0590148	-0.0589161	-0.0590558
18528	3.7056	-0.0581091	-0.0589981	-0.0589297	-0.0590409
18529	3.7058	-0.0581235	-0.0589813	-0.0589436	-0.0590259
18530	3.706	-0.0581381	-0.0589643	-0.0589575	-0.0590107
18531	3.7062	-0.0581528	-0.0589472	-0.0589715	-0.0589953
18532	3.7064	-0.0581677	-0.0589299	-0.0589857	-0.0589798
18533	3.7066	-0.0581828	-0.0589124	-0.059	-0.0589641
18534	3.7068	-0.058198	-0.0588947	-0.0590144	-0.0589483
18535	3.707	-0.0582134	-0.0588769	-0.059029	-0.0589323
18536	3.7072	-0.058229	-0.0588589	-0.0590436	-0.0589162
18537	3.7074	-0.0582447	-0.0588407	-0.0590584	-0.0588998
18538	3.7076	-0.0582606	-0.0588224	-0.0590733	-0.0588833
18539	3.7078	-0.0582767	-0.0588039	-0.0590883	-0.0588667
18540	3.708	-0.0582929	-0.0587852	-0.0591034	-0.0588498
18541	3.7082	-0.0583093	-0.0587663	-0.0591187	-0.0588328
18542	3.7084	-0.0583259	-0.0587472	-0.0591341	-0.0588156
18543	3.7086	-0.0583426	-0.058728	-0.0591496	-0.0587983
18544	3.7088	-0.0583596	-0.0587086	-0.0591652	-0.0587807
18545	3.709	-0.0583767	-0.058689	-0.0591809	-0.058763
18546	3.7092	-0.0583939	-0.0586693	-0.0591968	-0.0587451
18547	3.7094	-0.0584114	-0.0586493	-0.0592127	-0.058727
18548	3.7096	-0.058429	-0.0586292	-0.0592288	-0.0587087
18549	3.7098	-0.0584468	-0.0586089	-0.059245	-0.0586902
18550	3.71	-0.0584648	-0.0585885	-0.0592614	-0.0586715
18551	3.7102	-0.058483	-0.0585678	-0.0592778	-0.0586526
18552	3.7104	-0.0585013	-0.0585469	-0.0592943	-0.0586336
18553	3.7106	-0.0585199	-0.0585259	-0.059311	-0.0586143
18554	3.7108	-0.0585386	-0.0585047	-0.0593278	-0.0585948
18555	3.711	-0.0585575	-0.0584833	-0.0593446	-0.0585751
18556	3.7112	-0.0585766	-0.0584617	-0.0593616	-0.0585552
18557	3.7114	-0.0585959	-0.0584399	-0.0593788	-0.0585351
18558	3.7116	-0.0586153	-0.058418	-0.059396	-0.0585148
18559	3.7118	-0.058635	-0.0583958	-0.0594133	-0.0584943
18560	3.712	-0.0586548	-0.0583735	-0.0594308	-0.0584735
18561	3.7122	-0.0586748	-0.0583509	-0.0594483	-0.0584525
18562	3.7124	-0.058695	-0.0583282	-0.059466	-0.0584313
18563	3.7126	-0.0587154	-0.0583052	-0.0594837	-0.0584099
18564	3.7128	-0.058736	-0.0582821	-0.0595016	-0.0583882
18565	3.713	-0.0587568	-0.0582588	-0.0595196	-0.0583663
18566	3.7132	-0.0587778	-0.0582352	-0.0595377	-0.0583442
18567	3.7134	-0.058799	-0.0582115	-0.0595559	-0.0583218
18568	3.7136	-0.0588203	-0.0581876	-0.0595742	-0.0582991
18569	3.7138	-0.0588419	-0.0581634	-0.0595926	-0.0582763
18570	3.714	-0.0588637	-0.0581391	-0.0596111	-0.0582531
18571	3.7142	-0.0588856	-0.0581145	-0.0596297	-0.0582297
18572	3.7144	-0.0589078	-0.0580898	-0.0596485	-0.0582061
18573	3.7146	-0.0589301	-0.0580648	-0.0596673	-0.0581822
18574	3.7148	-0.0589526	-0.0580396	-0.0596862	-0.058158
18575	3.715	-0.0589754	-0.0580142	-0.0597052	-0.0581336
18576	3.7152	-0.0589983	-0.0579886	-0.0597243	-0.0581088
18577	3.7154	-0.0590215	-0.0579628	-0.0597436	-0.0580839
